timestamp,lat,lng,temp,search_method
2026-02-24T15:29:14.426074,-3.5195530726256976,-103.57541899441341,26.0,bayesian_optimization
2026-02-24T15:29:14.571820,6.536312849162016,-13.072625698324003,28.0,bayesian_optimization
2026-02-24T15:29:14.718089,-43.74301675977654,153.854748603352,16.0,bayesian_optimization
2026-02-24T15:29:15.006637,-34.6927374301676,91.50837988826817,20.6,bayesian_optimization
2026-02-24T15:29:15.171860,-0.5027932960893793,-55.3072625698324,25.3,bayesian_optimization
2026-02-24T15:29:15.191265,90.0,49.273743016759795,-26.4,bayesian_optimization
2026-02-24T15:29:15.551032,48.77094972067039,97.54189944134077,-20.1,bayesian_optimization
2026-02-24T15:29:15.697715,5.530726256983243,61.34078212290504,28.0,bayesian_optimization
2026-02-24T15:29:15.995243,-38.71508379888268,9.05027932960894,17.0,bayesian_optimization
2026-02-24T15:29:16.151477,-6.536312849162002,167.93296089385478,28.2,bayesian_optimization
2026-02-24T15:29:16.181942,37.709497206703915,-165.9217877094972,11.8,bayesian_optimization
2026-02-24T15:29:16.525352,-20.614525139664806,47.26256983240225,20.7,bayesian_optimization
2026-02-24T15:29:16.691946,-2.513966480446925,109.60893854748605,28.2,bayesian_optimization
2026-02-24T15:29:16.693631,-11.520917614439323,-170.66655654195912,27.6,bayesian_optimization
2026-02-24T15:29:16.839575,-3.5195530726256976,105.58659217877096,25.8,bayesian_optimization
2026-02-24T15:29:17.116767,-25.642458100558656,-105.58659217877094,24.0,bayesian_optimization
2026-02-24T15:29:17.246398,51.78770949720672,169.9441340782123,1.3,bayesian_optimization
2026-02-24T15:29:17.631467,-63.85474860335195,141.78770949720672,2.5,bayesian_optimization
2026-02-24T15:29:17.638940,5.530726256983243,35.195530726257005,37.3,bayesian_optimization
2026-02-24T15:29:17.775886,65.86592178770951,61.34078212290504,-18.5,bayesian_optimization
2026-02-24T15:29:17.902022,-58.8268156424581,47.26256983240225,2.2,bayesian_optimization
2026-02-24T15:29:18.172396,4.52513966480447,-33.18435754189943,25.9,bayesian_optimization
2026-02-24T15:29:18.305692,46.75977653631287,-101.56424581005587,-4.6,bayesian_optimization
2026-02-24T15:29:18.644795,-73.91061452513966,-43.24022346368713,-11.1,bayesian_optimization
2026-02-24T15:29:18.659083,-90.0,-139.77653631284915,-49.0,bayesian_optimization
2026-02-24T15:29:18.784858,77.93296089385476,-21.117318435754186,-29.1,bayesian_optimization
2026-02-24T15:29:18.922396,90.0,123.68715083798884,-26.4,bayesian_optimization
2026-02-24T15:29:19.198419,90.0,-143.79888268156424,-26.4,bayesian_optimization
2026-02-24T15:29:19.347669,-33.687150837988824,-1.0055865921787586,18.8,bayesian_optimization
2026-02-24T15:29:19.695394,-90.0,95.53072625698326,-49.0,bayesian_optimization
2026-02-24T15:29:19.823814,-90.0,9.05027932960894,-49.0,bayesian_optimization
2026-02-24T15:29:19.959962,19.608938547486034,-139.77653631284915,23.5,bayesian_optimization
2026-02-24T15:29:19.969887,0.5027932960893935,147.82122905027933,28.3,bayesian_optimization
2026-02-24T15:29:20.244164,-25.642458100558656,-61.340782122905026,30.0,bayesian_optimization
2026-02-24T15:29:20.397503,37.709497206703915,107.59776536312853,7.4,bayesian_optimization
2026-02-24T15:29:20.750098,90.0,-75.41899441340782,-26.4,bayesian_optimization
2026-02-24T15:29:20.882668,33.68715083798884,9.05027932960894,23.1,bayesian_optimization
2026-02-24T15:29:21.213099,-90.0,-87.48603351955308,-49.0,bayesian_optimization
2026-02-24T15:29:21.404422,8.547486033519561,-81.45251396648044,18.3,bayesian_optimization
2026-02-24T15:29:21.759134,-24.636871508379883,71.39664804469274,26.1,bayesian_optimization
2026-02-24T15:29:21.930362,-48.77094972067039,-171.95530726256982,12.6,bayesian_optimization
2026-02-24T15:29:22.060149,-90.0,165.9217877094972,-49.0,bayesian_optimization
2026-02-24T15:29:22.337384,90.0,25.139664804469277,-26.4,bayesian_optimization
2026-02-24T15:29:22.471673,-35.69832402234637,115.64245810055866,19.2,bayesian_optimization
2026-02-24T15:29:22.849201,18.60335195530726,63.351955307262585,24.4,bayesian_optimization
2026-02-24T15:29:22.990289,39.72067039106145,-49.27374301675977,19.0,bayesian_optimization
2026-02-24T15:29:23.336754,-21.620111731843565,-137.76536312849163,26.4,bayesian_optimization
2026-02-24T15:29:23.362841,-16.592178770949715,31.173184357541913,25.1,bayesian_optimization
2026-02-24T15:29:23.387407,90.0,169.9441340782123,-26.4,bayesian_optimization
2026-02-24T15:29:23.569255,-28.659217877094967,153.854748603352,24.2,bayesian_optimization
2026-02-24T15:29:23.939446,3.5195530726256976,-3.016759776536304,27.8,bayesian_optimization
2026-02-24T15:29:24.102086,15.586592178770957,-175.9776536312849,26.0,bayesian_optimization
2026-02-24T15:29:24.413536,-46.75977653631285,-85.47486033519553,11.7,bayesian_optimization
2026-02-24T15:29:24.602025,-31.67597765363128,-37.20670391061452,22.9,bayesian_optimization
2026-02-24T15:29:24.964217,25.64245810055867,141.78770949720672,21.6,bayesian_optimization
2026-02-24T15:29:25.126055,0.5027932960893935,-117.6536312849162,25.2,bayesian_optimization
2026-02-24T15:29:25.436998,33.68715083798884,33.18435754189946,16.9,bayesian_optimization
2026-02-24T15:29:25.589828,45.75418994413408,-151.84357541899442,6.3,bayesian_optimization
2026-02-24T15:29:25.615514,-6.536312849162002,67.37430167597768,27.2,bayesian_optimization
2026-02-24T15:29:25.998998,29.664804469273747,-19.10614525139664,17.5,bayesian_optimization
2026-02-24T15:29:37.220005,-43.74301675977654,-131.731843575419,14.0,bayesian_optimization
2026-02-24T15:29:37.564742,-0.5027932960893793,-57.318435754189935,27.2,bayesian_optimization
2026-02-24T15:29:37.752685,-43.74301675977654,87.48603351955308,12.6,bayesian_optimization
2026-02-24T15:29:37.755629,9.14362246342359,74.93321614251774,28.1,bayesian_optimization
2026-02-24T15:29:38.026758,-72.90502793296089,93.51955307262574,-28.3,bayesian_optimization
2026-02-24T15:29:38.170195,73.91061452513966,59.329608938547494,-21.6,bayesian_optimization
2026-02-24T15:29:38.513966,20.614525139664806,139.7765363128492,23.6,bayesian_optimization
2026-02-24T15:29:38.521571,-11.564245810055866,3.0167597765363325,25.6,bayesian_optimization
2026-02-24T15:29:38.655208,13.575418994413411,-65.3631284916201,26.8,bayesian_optimization
2026-02-24T15:29:38.797876,-53.798882681564244,-57.318435754189935,6.9,bayesian_optimization
2026-02-24T15:29:39.069112,-1.508379888268152,-139.77653631284915,25.4,bayesian_optimization
2026-02-24T15:29:39.200026,65.86592178770951,-135.75418994413408,-12.0,bayesian_optimization
2026-02-24T15:29:39.563588,-72.90502793296089,-149.83240223463687,-3.7,bayesian_optimization
2026-02-24T15:29:39.714029,72.9050279329609,-31.173184357541885,-46.1,bayesian_optimization
2026-02-24T15:29:39.850534,90.0,141.78770949720672,-26.4,bayesian_optimization
2026-02-24T15:29:40.261494,-88.99441340782123,11.061452513966486,-46.4,bayesian_optimization
2026-02-24T15:29:40.387613,-35.69832402234637,155.8659217877095,23.1,bayesian_optimization
2026-02-24T15:29:40.733548,-30.670391061452513,-101.56424581005587,23.0,bayesian_optimization
2026-02-24T15:29:40.874755,-90.0,153.854748603352,-49.0,bayesian_optimization
2026-02-24T15:29:41.136281,-90.0,-93.5195530726257,-49.0,bayesian_optimization
2026-02-24T15:29:41.283300,30.67039106145252,21.117318435754214,19.4,bayesian_optimization
2026-02-24T15:29:41.424546,-30.670391061452513,49.273743016759795,25.1,bayesian_optimization
2026-02-24T15:29:41.773003,-19.608938547486034,109.60893854748605,25.9,bayesian_optimization
2026-02-24T15:29:41.912469,90.0,-89.4972067039106,-26.4,bayesian_optimization
2026-02-24T15:29:42.208067,26.648044692737443,-177.98882681564245,19.1,bayesian_optimization
2026-02-24T15:29:42.343540,27.6536312849162,-103.57541899441341,6.7,bayesian_optimization
2026-02-24T15:29:42.355999,-15.586592178770942,-43.24022346368713,27.2,bayesian_optimization
2026-02-24T15:29:42.759928,-26.64804469273743,-165.9217877094972,25.6,bayesian_optimization
2026-02-24T15:29:42.908949,48.77094972067039,103.57541899441344,-12.5,bayesian_optimization
2026-02-24T15:29:42.929317,90.0,-169.9441340782123,-26.4,bayesian_optimization
2026-02-24T15:29:43.057247,20.614525139664806,-23.12849162011173,21.7,bayesian_optimization
2026-02-24T15:29:43.327045,-4.52513966480447,161.89944134078212,29.0,bayesian_optimization
2026-02-24T15:29:43.361666,2.513966480446925,41.22905027932961,35.8,bayesian_optimization
2026-02-24T15:29:43.487002,90.0,17.094972067039123,-26.4,bayesian_optimization
2026-02-24T15:29:43.848553,-45.754189944134076,-9.05027932960894,6.8,bayesian_optimization
2026-02-24T15:29:43.876492,-90.0,-37.20670391061452,-49.0,bayesian_optimization
2026-02-24T15:29:44.007722,-11.564245810055866,-81.45251396648044,25.5,bayesian_optimization
2026-02-24T15:29:44.282177,-23.63128491620111,77.43016759776538,25.1,bayesian_optimization
2026-02-24T15:29:44.420009,-39.72067039106145,-131.731843575419,19.2,bayesian_optimization
2026-02-24T15:29:44.560341,51.78770949720672,159.8882681564246,1.5,bayesian_optimization
2026-02-24T15:29:44.915061,1.5083798882681663,117.65363128491623,24.2,bayesian_optimization
2026-02-24T15:29:44.950975,-90.0,57.31843575418995,-49.0,bayesian_optimization
2026-02-24T15:29:45.081923,28.659217877094974,53.296089385474886,21.4,bayesian_optimization
2026-02-24T15:29:45.359399,-5.530726256983229,31.173184357541913,22.4,bayesian_optimization
2026-02-24T15:29:45.528800,43.74301675977654,-69.3854748603352,-2.2,bayesian_optimization
2026-02-24T15:29:45.919048,-10.558659217877093,-35.195530726256976,27.6,bayesian_optimization
2026-02-24T15:29:45.956340,-3.5195530726256976,-177.98882681564245,27.8,bayesian_optimization
2026-02-24T15:29:46.116182,-35.69832402234637,127.70949720670393,17.8,bayesian_optimization
2026-02-24T15:29:46.406369,-45.754189944134076,-175.9776536312849,13.9,bayesian_optimization
2026-02-24T15:29:46.558356,90.0,93.51955307262574,-26.4,bayesian_optimization
2026-02-24T15:29:46.952594,-5.530726256983229,-115.64245810055866,26.0,bayesian_optimization
2026-02-24T15:29:47.113236,24.636871508379897,-149.83240223463687,18.5,bayesian_optimization
2026-02-24T15:29:47.137434,-3.5195530726256976,71.39664804469274,27.8,bayesian_optimization
2026-02-24T15:29:47.138906,84.0653710224618,17.00360970326004,-21.6,bayesian_optimization
2026-02-24T15:29:47.139585,1.5083798882681663,33.18435754189946,29.1,bayesian_optimization
2026-02-24T15:29:47.255161,-64.86033519553072,39.21787709497207,0.2,bayesian_optimization
2026-02-24T15:29:47.519313,-1.508379888268152,99.55307262569835,29.3,bayesian_optimization
2026-02-24T15:29:58.719619,64.86033519553072,109.60893854748605,-24.1,bayesian_optimization
2026-02-24T15:29:59.054840,-64.86033519553072,133.74301675977654,-0.6,bayesian_optimization
2026-02-24T15:29:59.205683,-15.586592178770942,-39.21787709497207,30.5,bayesian_optimization
2026-02-24T15:29:59.545272,-80.94972067039106,-63.35195530726256,-26.7,bayesian_optimization
2026-02-24T15:29:59.686943,41.73184357541899,-77.43016759776536,-9.3,bayesian_optimization
2026-02-24T15:29:59.703718,1.5083798882681663,177.98882681564248,27.8,bayesian_optimization
2026-02-24T15:29:59.818542,-24.636871508379883,-121.67597765363128,25.1,bayesian_optimization
2026-02-24T15:30:00.109230,-88.99441340782123,-153.85474860335196,-49.5,bayesian_optimization
2026-02-24T15:30:03.156976,68.88268156424581,-155.8659217877095,-28.1,bayesian_optimization
2026-02-24T15:30:04.204522,32.681564245810065,-15.083798882681549,18.0,bayesian_optimization
2026-02-24T15:30:05.265754,90.0,-49.27374301675977,-26.4,bayesian_optimization
2026-02-24T15:30:06.303731,-90.0,87.48603351955308,-48.9,bayesian_optimization
2026-02-24T15:30:06.319938,-90.0,-7.039106145251395,-49.0,bayesian_optimization
2026-02-24T15:30:07.149033,17.597765363128502,-133.74301675977654,23.6,bayesian_optimization
2026-02-24T15:30:08.465723,40.72625698324023,59.329608938547494,7.8,bayesian_optimization
2026-02-24T15:30:08.988861,-32.68156424581005,75.41899441340783,23.0,bayesian_optimization
2026-02-24T15:30:20.213037,-36.703910614525135,-175.9776536312849,20.0,bayesian_optimization
2026-02-24T15:30:20.541981,-30.670391061452513,1.005586592178787,23.8,bayesian_optimization
2026-02-24T15:30:20.687132,-19.608938547486034,137.76536312849163,25.5,bayesian_optimization
2026-02-24T15:30:20.985742,90.0,-107.59776536312849,-26.4,bayesian_optimization
2026-02-24T15:30:21.124566,-13.575418994413411,-81.45251396648044,25.6,bayesian_optimization
2026-02-24T15:30:21.261783,90.0,71.39664804469274,-26.4,bayesian_optimization
2026-02-24T15:30:21.607000,90.0,153.854748603352,-26.4,bayesian_optimization
2026-02-24T15:30:21.755065,30.67039106145252,147.82122905027933,17.1,bayesian_optimization
2026-02-24T15:30:22.031336,-55.81005586592178,-101.56424581005587,6.5,bayesian_optimization
2026-02-24T15:30:22.054283,2.513966480446925,-5.02793296089385,28.0,bayesian_optimization
2026-02-24T15:30:22.193362,-42.737430167597765,-51.28491620111731,20.0,bayesian_optimization
2026-02-24T15:30:22.555190,-4.52513966480447,61.34078212290504,27.5,bayesian_optimization
2026-02-24T15:30:22.692667,35.69832402234637,21.117318435754214,16.5,bayesian_optimization
2026-02-24T15:30:22.860305,-90.0,155.8659217877095,-48.9,bayesian_optimization
2026-02-24T15:30:23.176306,-10.558659217877093,-151.84357541899442,27.5,bayesian_optimization
2026-02-24T15:30:23.320551,7.541899441340789,-47.26256983240222,26.4,bayesian_optimization
2026-02-24T15:30:23.685198,-27.6536312849162,35.195530726257005,26.8,bayesian_optimization
2026-02-24T15:30:23.827716,27.6536312849162,-171.95530726256982,21.1,bayesian_optimization
2026-02-24T15:30:24.128382,-33.687150837988824,107.59776536312853,18.5,bayesian_optimization
2026-02-24T15:30:24.292956,14.581005586592184,113.63128491620114,25.8,bayesian_optimization
2026-02-24T15:30:24.672783,3.5195530726256976,-103.57541899441341,26.8,bayesian_optimization
2026-02-24T15:30:24.837860,-6.536312849162002,151.84357541899442,28.4,bayesian_optimization
2026-02-24T15:30:25.007797,-28.659217877094967,-77.43016759776536,21.4,bayesian_optimization
2026-02-24T15:30:25.291569,9.553072625698334,75.41899441340783,28.3,bayesian_optimization
2026-02-24T15:30:25.444744,-8.547486033519547,-15.083798882681549,26.6,bayesian_optimization
2026-02-24T15:30:25.784406,-37.70949720670391,-141.78770949720672,20.0,bayesian_optimization
2026-02-24T15:30:26.000709,-36.703910614525135,157.87709497206708,22.6,bayesian_optimization
2026-02-24T15:30:26.318703,-90.0,-105.58659217877094,-48.9,bayesian_optimization
2026-02-24T15:30:26.358932,-43.74301675977654,-17.094972067039095,12.4,bayesian_optimization
2026-02-24T15:30:26.387888,-3.5195530726256976,-149.83240223463687,26.1,bayesian_optimization
2026-02-24T15:30:26.390760,8.786430706918456,77.468171894071,28.0,bayesian_optimization
2026-02-24T15:30:26.798653,-64.86033519553072,111.62011173184356,0.4,bayesian_optimization
2026-02-24T15:30:26.927253,67.87709497206706,55.3072625698324,-17.3,bayesian_optimization
2026-02-24T15:30:27.056386,-33.687150837988824,31.173184357541913,25.0,bayesian_optimization
2026-02-24T15:30:27.354751,15.586592178770957,147.82122905027933,26.5,bayesian_optimization
2026-02-24T15:30:27.486563,-26.64804469273743,-157.87709497206703,25.9,bayesian_optimization
2026-02-24T15:30:27.828498,37.709497206703915,-143.79888268156424,9.3,bayesian_optimization
2026-02-24T15:30:27.947158,-25.642458100558656,-81.45251396648044,21.3,bayesian_optimization
2026-02-24T15:30:28.102000,11.564245810055866,-19.10614525139664,23.9,bayesian_optimization
2026-02-24T15:30:28.383801,-67.87709497206704,-29.16201117318434,-2.5,bayesian_optimization
2026-02-24T15:30:28.401396,-90.0,-125.69832402234637,-49.0,bayesian_optimization
2026-02-24T15:30:28.516767,51.78770949720672,-71.39664804469274,-17.2,bayesian_optimization
2026-02-24T15:30:28.846097,86.9832402234637,145.8100558659218,-27.5,bayesian_optimization
2026-02-24T15:30:29.000422,-90.0,47.26256983240225,-48.9,bayesian_optimization
2026-02-24T15:30:29.133245,90.0,-13.072625698324003,-26.4,bayesian_optimization
2026-02-24T15:30:29.150586,-33.687150837988824,151.84357541899442,24.8,bayesian_optimization
2026-02-24T15:30:29.428469,16.59217877094973,29.162011173184368,22.2,bayesian_optimization
2026-02-24T15:30:29.572950,-90.0,163.9106145251397,-48.9,bayesian_optimization
2026-02-24T15:30:29.590209,90.0,-131.731843575419,-26.4,bayesian_optimization
2026-02-24T15:30:29.932752,-21.620111731843565,101.56424581005587,23.2,bayesian_optimization
2026-02-24T15:30:29.958684,1.5083798882681663,-115.64245810055866,25.6,bayesian_optimization
2026-02-24T15:30:30.097016,-24.636871508379883,-19.10614525139664,26.2,bayesian_optimization
2026-02-24T15:30:30.231563,42.73743016759778,107.59776536312853,2.8,bayesian_optimization
2026-02-24T15:30:30.539461,5.530726256983243,-173.96648044692736,27.4,bayesian_optimization
2026-02-24T15:30:30.691488,-90.0,-69.3854748603352,-48.9,bayesian_optimization
2026-02-24T15:30:31.023428,3.5195530726256976,-61.340782122905026,30.9,bayesian_optimization
2026-02-24T15:30:31.190380,-29.66480446927374,65.36312849162013,24.8,bayesian_optimization
2026-02-24T15:30:31.311227,50.78212290502793,175.9776536312849,2.0,bayesian_optimization
2026-02-24T15:30:31.583307,-34.6927374301676,-121.67597765363128,23.0,bayesian_optimization
2026-02-24T15:30:31.715093,44.748603351955325,-3.016759776536304,13.2,bayesian_optimization
2026-02-24T15:30:32.074455,-5.530726256983229,125.69832402234636,27.4,bayesian_optimization
2026-02-24T15:30:32.087597,90.0,93.51955307262574,-26.4,bayesian_optimization
2026-02-24T15:30:32.213943,-9.55307262569832,15.083798882681577,34.2,bayesian_optimization
2026-02-24T15:30:32.346450,90.0,-71.39664804469274,-26.4,bayesian_optimization
2026-02-24T15:30:32.618900,-29.66480446927374,-49.27374301675977,25.0,bayesian_optimization
2026-02-24T15:30:32.654006,-0.5027932960893793,51.28491620111734,27.5,bayesian_optimization
2026-02-24T15:30:32.795000,-2.513966480446925,-145.81005586592178,25.9,bayesian_optimization
2026-02-24T15:30:33.128305,-49.77653631284916,7.039106145251395,2.8,bayesian_optimization
2026-02-24T15:30:33.274224,-12.569832402234638,167.93296089385478,27.9,bayesian_optimization
2026-02-24T15:30:33.583744,9.553072625698334,-95.53072625698323,26.1,bayesian_optimization
2026-02-24T15:30:33.738250,-46.75977653631285,-165.9217877094972,13.0,bayesian_optimization
2026-02-24T15:30:33.761281,10.558659217877107,-41.22905027932961,25.0,bayesian_optimization
2026-02-24T15:30:33.784382,-4.52513966480447,1.005586592178787,27.2,bayesian_optimization
2026-02-24T15:30:33.806658,-90.0,-7.039106145251395,-49.0,bayesian_optimization
2026-02-24T15:30:33.828816,90.0,31.173184357541913,-26.4,bayesian_optimization
2026-02-24T15:30:34.191920,-42.737430167597765,77.43016759776538,14.2,bayesian_optimization
2026-02-24T15:30:34.234270,-90.0,101.56424581005587,-49.0,bayesian_optimization
2026-02-24T15:30:34.388071,-29.66480446927374,129.72067039106145,15.9,bayesian_optimization
2026-02-24T15:30:34.705637,4.52513966480447,97.54189944134077,22.0,bayesian_optimization
2026-02-24T15:30:34.745594,-36.703910614525135,-89.4972067039106,20.2,bayesian_optimization
2026-02-24T15:30:34.746975,-14.93603915353668,79.31681763917692,27.4,bayesian_optimization
2026-02-24T15:30:34.869973,5.530726256983243,157.87709497206708,27.5,bayesian_optimization
2026-02-24T15:30:35.234945,15.586592178770957,-139.77653631284915,25.0,bayesian_optimization
2026-02-24T15:30:35.349892,44.748603351955325,107.59776536312853,-0.9,bayesian_optimization
2026-02-24T15:30:35.484468,-56.815642458100555,129.72067039106145,4.2,bayesian_optimization
2026-02-24T15:30:35.744098,-37.70949720670391,19.10614525139667,22.6,bayesian_optimization
2026-02-24T15:30:35.860808,70.89385474860336,-165.9217877094972,-26.5,bayesian_optimization
2026-02-24T15:30:36.214697,-45.754189944134076,-149.83240223463687,14.9,bayesian_optimization
2026-02-24T15:30:36.377060,27.6536312849162,23.12849162011173,20.0,bayesian_optimization
2026-02-24T15:30:36.508618,-5.530726256983229,-59.32960893854748,28.6,bayesian_optimization
2026-02-24T15:30:36.759325,57.82122905027933,-55.3072625698324,-6.5,bayesian_optimization
2026-02-24T15:30:36.890174,-72.90502793296089,-59.32960893854748,-13.4,bayesian_optimization
2026-02-24T15:30:37.236016,-90.0,59.329608938547494,-48.9,bayesian_optimization
2026-02-24T15:30:37.400171,90.0,39.21787709497207,-26.4,bayesian_optimization
2026-02-24T15:30:37.533489,-24.636871508379883,-103.57541899441341,23.5,bayesian_optimization
2026-02-24T15:30:37.818514,-90.0,-180.0,-40.2,bayesian_optimization
2026-02-24T15:30:37.962280,-1.508379888268152,-15.083798882681549,26.9,bayesian_optimization
2026-02-24T15:30:38.337287,90.0,-105.58659217877094,-26.4,bayesian_optimization
2026-02-24T15:30:38.359354,-90.0,-113.63128491620111,-49.0,bayesian_optimization
2026-02-24T15:30:38.367332,-90.0,-7.039106145251395,-49.0,bayesian_optimization
2026-02-24T15:30:38.495818,90.0,127.70949720670393,-26.4,bayesian_optimization
2026-02-24T15:30:38.505308,26.648044692737443,-95.53072625698323,17.9,bayesian_optimization
2026-02-24T15:30:38.646949,-27.6536312849162,171.95530726256987,24.5,bayesian_optimization
2026-02-24T15:30:38.659074,90.0,-17.094972067039095,-26.4,bayesian_optimization
2026-02-24T15:30:38.936660,-9.55307262569832,119.66480446927375,22.1,bayesian_optimization
2026-02-24T15:30:39.088975,-2.513966480446925,43.24022346368716,27.8,bayesian_optimization
2026-02-24T15:30:39.448684,-35.69832402234637,-29.16201117318434,18.6,bayesian_optimization
2026-02-24T15:30:39.601920,32.681564245810065,65.36312849162013,11.6,bayesian_optimization
2026-02-24T15:30:39.884739,-8.547486033519547,-153.85474860335196,27.7,bayesian_optimization
2026-02-24T15:30:40.009550,-42.737430167597765,75.41899441340783,14.6,bayesian_optimization
2026-02-24T15:30:40.141074,32.681564245810065,-19.10614525139664,18.5,bayesian_optimization
2026-02-24T15:30:40.500229,35.69832402234637,159.8882681564246,13.6,bayesian_optimization
2026-02-24T15:30:40.520277,-90.0,115.64245810055866,-49.0,bayesian_optimization
2026-02-24T15:30:40.533751,-7.5418994413407745,13.072625698324032,29.1,bayesian_optimization
2026-02-24T15:30:40.698833,-30.670391061452513,-73.40782122905027,20.1,bayesian_optimization
2026-02-24T15:30:40.714902,-4.52513966480447,-113.63128491620111,25.6,bayesian_optimization
2026-02-24T15:30:40.994498,11.564245810055866,-57.318435754189935,26.6,bayesian_optimization
2026-02-24T15:30:41.119851,90.0,83.46368715083798,-26.4,bayesian_optimization
2026-02-24T15:30:41.486654,9.553072625698334,-171.95530726256982,26.5,bayesian_optimization
2026-02-24T15:30:41.622096,-23.63128491620111,45.251396648044704,31.4,bayesian_optimization
2026-02-24T15:30:41.758333,42.73743016759778,-125.69832402234637,10.4,bayesian_optimization
2026-02-24T15:30:42.062283,-21.620111731843565,147.82122905027933,23.5,bayesian_optimization
2026-02-24T15:30:42.203521,3.5195530726256976,91.50837988826817,28.2,bayesian_optimization
2026-02-24T15:30:42.551403,50.78212290502793,11.061452513966486,9.6,bayesian_optimization
2026-02-24T15:30:42.693030,12.569832402234638,129.72067039106145,27.5,bayesian_optimization
2026-02-24T15:30:42.828840,-6.536312849162002,-23.12849162011173,27.1,bayesian_optimization
2026-02-24T15:30:43.109370,-27.6536312849162,107.59776536312853,22.1,bayesian_optimization
2026-02-24T15:30:43.254828,-17.597765363128488,-139.77653631284915,26.8,bayesian_optimization
2026-02-24T15:30:43.617946,3.5195530726256976,-89.4972067039106,26.9,bayesian_optimization
2026-02-24T15:30:43.657650,-2.513966480446925,53.296089385474886,28.0,bayesian_optimization
2026-02-24T15:30:43.659472,-11.520917614439323,-170.66655654195912,27.6,bayesian_optimization
2026-02-24T15:30:43.775229,-12.569832402234638,-89.4972067039106,25.3,bayesian_optimization
2026-02-24T15:30:43.898454,2.513966480446925,127.70949720670393,28.6,bayesian_optimization
2026-02-24T15:30:44.160573,-60.83798882681564,133.74301675977654,2.7,bayesian_optimization
2026-02-24T15:30:44.166263,51.78770949720672,169.9441340782123,1.3,bayesian_optimization
2026-02-24T15:30:44.292679,-67.87709497206704,-123.68715083798882,-1.4,bayesian_optimization
2026-02-24T15:30:44.640445,52.79329608938548,-79.4413407821229,-28.0,bayesian_optimization
2026-02-24T15:30:44.772534,-50.78212290502793,-33.18435754189943,7.4,bayesian_optimization
2026-02-24T15:30:44.904648,-17.597765363128488,55.3072625698324,28.2,bayesian_optimization
2026-02-24T15:30:45.198665,46.75977653631287,69.3854748603352,-5.4,bayesian_optimization
2026-02-24T15:30:45.343887,-84.97206703910615,45.251396648044704,-47.8,bayesian_optimization
2026-02-24T15:30:45.678399,12.569832402234638,-5.02793296089385,36.4,bayesian_optimization
2026-02-24T15:30:45.824685,90.0,1.005586592178787,-26.4,bayesian_optimization
2026-02-24T15:30:45.832408,90.0,119.66480446927375,-26.4,bayesian_optimization
2026-02-24T15:30:45.952604,90.0,-139.77653631284915,-26.4,bayesian_optimization
2026-02-24T15:30:45.960811,-90.0,-177.98882681564245,-49.0,bayesian_optimization
2026-02-24T15:30:45.969117,-90.0,-69.3854748603352,-48.9,bayesian_optimization
2026-02-24T15:30:46.270939,20.614525139664806,-133.74301675977654,22.5,bayesian_optimization
2026-02-24T15:30:46.284685,-26.64804469273743,11.061452513966486,22.2,bayesian_optimization
2026-02-24T15:30:46.416603,-1.508379888268152,-43.24022346368713,26.8,bayesian_optimization
2026-02-24T15:30:46.748065,-33.687150837988824,95.53072625698326,20.6,bayesian_optimization
2026-02-24T15:30:46.875608,-24.636871508379883,-131.731843575419,26.0,bayesian_optimization
2026-02-24T15:30:47.023517,24.636871508379897,29.162011173184368,20.1,bayesian_optimization
2026-02-24T15:30:47.284637,90.0,55.3072625698324,-26.4,bayesian_optimization
2026-02-24T15:30:47.431802,-90.0,103.57541899441344,-48.9,bayesian_optimization
2026-02-24T15:30:47.753569,-24.636871508379883,153.854748603352,25.8,bayesian_optimization
2026-02-24T15:30:47.894612,43.74301675977654,-23.12849162011173,12.7,bayesian_optimization
2026-02-24T15:30:48.049260,5.530726256983243,87.48603351955308,28.0,bayesian_optimization
2026-02-24T15:30:48.365992,-90.0,-9.05027932960894,-48.9,bayesian_optimization
2026-02-24T15:30:48.507087,90.0,-55.3072625698324,-26.4,bayesian_optimization
2026-02-24T15:30:48.873973,-40.72625698324022,-81.45251396648044,16.0,bayesian_optimization
2026-02-24T15:30:48.901406,37.709497206703915,123.68715083798884,4.2,bayesian_optimization
2026-02-24T15:30:49.028491,14.581005586592184,177.98882681564248,26.5,bayesian_optimization
2026-02-24T15:30:49.324169,90.0,171.95530726256987,-26.4,bayesian_optimization
2026-02-24T15:30:49.448340,-11.564245810055866,-17.094972067039095,26.3,bayesian_optimization
2026-02-24T15:30:49.818060,-41.73184357541899,-167.93296089385476,16.7,bayesian_optimization
2026-02-24T15:30:49.840848,-0.5027932960893793,37.20670391061452,22.8,bayesian_optimization
2026-02-24T15:30:49.962710,-18.60335195530726,119.66480446927375,29.0,bayesian_optimization
2026-02-24T15:30:50.095637,42.73743016759778,-149.83240223463687,7.6,bayesian_optimization
2026-02-24T15:30:50.404222,-7.5418994413407745,-125.69832402234637,26.5,bayesian_optimization
2026-02-24T15:30:50.564424,6.536312849162016,-63.35195530726256,30.9,bayesian_optimization
2026-02-24T15:30:50.919365,46.75977653631287,15.083798882681577,2.7,bayesian_optimization
2026-02-24T15:30:51.081530,-21.620111731843565,-49.27374301675977,23.3,bayesian_optimization
